,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,8,0,0.85,137.4451036453247
1,dataset5,2,2.0,200,sdsa_xgb_not_update,8,1,0.95,133.8068871498108
2,dataset5,2,2.0,200,sdsa_xgb_not_update,8,2,0.9,144.01109051704407
3,dataset5,2,2.0,200,sdsa_xgb_not_update,8,3,0.9,140.6811752319336
4,dataset5,2,2.0,200,sdsa_xgb_not_update,8,4,0.85,132.58010625839233
5,dataset5,2,2.0,200,sdsa_xgb_not_update,8,5,0.85,137.92038869857788
6,dataset5,2,2.0,200,sdsa_xgb_not_update,8,6,0.9,157.05417847633362
7,dataset5,2,2.0,200,sdsa_xgb_not_update,8,7,0.85,144.67539262771606
8,dataset5,2,2.0,200,sdsa_xgb_not_update,8,8,0.9,147.32182836532593
9,dataset5,2,2.0,200,sdsa_xgb_not_update,8,9,0.8,131.72114753723145
