,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,7,0,0.8,138.08049702644348
1,dataset5,2,2.0,200,sdsa_xgb_not_update,7,1,0.75,125.82394313812256
2,dataset5,2,2.0,200,sdsa_xgb_not_update,7,2,0.8,134.66815614700317
3,dataset5,2,2.0,200,sdsa_xgb_not_update,7,3,0.85,144.1107053756714
4,dataset5,2,2.0,200,sdsa_xgb_not_update,7,4,0.95,147.13817691802979
5,dataset5,2,2.0,200,sdsa_xgb_not_update,7,5,0.85,131.29478526115417
6,dataset5,2,2.0,200,sdsa_xgb_not_update,7,6,0.9,140.77918791770935
7,dataset5,2,2.0,200,sdsa_xgb_not_update,7,7,0.8,146.83931827545166
8,dataset5,2,2.0,200,sdsa_xgb_not_update,7,8,0.95,138.662127494812
9,dataset5,2,2.0,200,sdsa_xgb_not_update,7,9,0.95,145.93013906478882
