,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,0,0,0.95,2514.4625923633575
1,dataset5,2,2.0,200,sdsa_xgb_not_update,0,1,0.85,145.9728810787201
2,dataset5,2,2.0,200,sdsa_xgb_not_update,0,2,0.8,125.2132682800293
3,dataset5,2,2.0,200,sdsa_xgb_not_update,0,3,0.75,140.77232575416565
4,dataset5,2,2.0,200,sdsa_xgb_not_update,0,4,0.95,146.98478174209595
5,dataset5,2,2.0,200,sdsa_xgb_not_update,0,5,0.9,149.33241748809814
6,dataset5,2,2.0,200,sdsa_xgb_not_update,0,6,0.85,139.42295360565186
7,dataset5,2,2.0,200,sdsa_xgb_not_update,0,7,0.85,144.4331476688385
8,dataset5,2,2.0,200,sdsa_xgb_not_update,0,8,0.9,149.0903136730194
9,dataset5,2,2.0,200,sdsa_xgb_not_update,0,9,0.85,133.57096767425537
