,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,5,0,0.95,145.1299684047699
1,dataset5,2,2.0,200,sdsa_xgb_not_update,5,1,0.8,126.55084872245789
2,dataset5,2,2.0,200,sdsa_xgb_not_update,5,2,0.95,134.22504138946533
3,dataset5,2,2.0,200,sdsa_xgb_not_update,5,3,0.9,139.3619110584259
4,dataset5,2,2.0,200,sdsa_xgb_not_update,5,4,0.85,134.66807222366333
5,dataset5,2,2.0,200,sdsa_xgb_not_update,5,5,0.9,147.5774281024933
6,dataset5,2,2.0,200,sdsa_xgb_not_update,5,6,0.8,140.42575931549072
7,dataset5,2,2.0,200,sdsa_xgb_not_update,5,7,0.85,150.85497951507568
8,dataset5,2,2.0,200,sdsa_xgb_not_update,5,8,1.0,147.75226640701294
9,dataset5,2,2.0,200,sdsa_xgb_not_update,5,9,0.75,139.27749013900757
