,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,3,0,0.8,144.66001200675964
1,dataset5,2,2.0,200,sdsa_xgb_not_update,3,1,0.9,141.28790855407715
2,dataset5,2,2.0,200,sdsa_xgb_not_update,3,2,0.9,152.91019463539124
3,dataset5,2,2.0,200,sdsa_xgb_not_update,3,3,0.95,151.59907841682434
4,dataset5,2,2.0,200,sdsa_xgb_not_update,3,4,0.8,135.20514750480652
5,dataset5,2,2.0,200,sdsa_xgb_not_update,3,5,0.9,133.9920175075531
6,dataset5,2,2.0,200,sdsa_xgb_not_update,3,6,0.95,136.0644290447235
7,dataset5,2,2.0,200,sdsa_xgb_not_update,3,7,0.95,130.8180708885193
8,dataset5,2,2.0,200,sdsa_xgb_not_update,3,8,0.9,132.8411500453949
9,dataset5,2,2.0,200,sdsa_xgb_not_update,3,9,0.9,122.50010514259338
