,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,3,0,0.8,146.63179302215576
1,dataset5,2,2.0,200,sdsa_xgb_not_update,3,1,0.75,140.10198497772217
2,dataset5,2,2.0,200,sdsa_xgb_not_update,3,2,1.0,142.33205676078796
3,dataset5,2,2.0,200,sdsa_xgb_not_update,3,3,0.95,148.81587147712708
4,dataset5,2,2.0,200,sdsa_xgb_not_update,3,4,0.8,125.48532724380493
5,dataset5,2,2.0,200,sdsa_xgb_not_update,3,5,0.9,135.4900209903717
6,dataset5,2,2.0,200,sdsa_xgb_not_update,3,6,0.8,146.30520176887512
7,dataset5,2,2.0,200,sdsa_xgb_not_update,3,7,0.9,136.59020900726318
8,dataset5,2,2.0,200,sdsa_xgb_not_update,3,8,0.8,141.60902643203735
9,dataset5,2,2.0,200,sdsa_xgb_not_update,3,9,1.0,142.2447156906128
