,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,9,0,0.85,2515.53168964386
1,dataset5,2,2.0,200,sdsa_xgb_not_update,9,1,0.9,147.95292282104492
2,dataset5,2,2.0,200,sdsa_xgb_not_update,9,2,0.95,140.67925214767456
3,dataset5,2,2.0,200,sdsa_xgb_not_update,9,3,0.9,148.119145154953
4,dataset5,2,2.0,200,sdsa_xgb_not_update,9,4,0.8,138.11805295944214
5,dataset5,2,2.0,200,sdsa_xgb_not_update,9,5,0.7,124.57015252113342
6,dataset5,2,2.0,200,sdsa_xgb_not_update,9,6,0.8,141.40148615837097
7,dataset5,2,2.0,200,sdsa_xgb_not_update,9,7,0.95,148.60603761672974
8,dataset5,2,2.0,200,sdsa_xgb_not_update,9,8,0.95,147.57109355926514
9,dataset5,2,2.0,200,sdsa_xgb_not_update,9,9,0.95,140.79910326004028
