,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,9,0,0.8,140.2273199558258
1,dataset5,2,2.0,200,sdsa_xgb_not_update,9,1,0.95,142.89505553245544
2,dataset5,2,2.0,200,sdsa_xgb_not_update,9,2,0.95,148.03312349319458
3,dataset5,2,2.0,200,sdsa_xgb_not_update,9,3,0.9,134.92407059669495
4,dataset5,2,2.0,200,sdsa_xgb_not_update,9,4,0.85,143.82019877433777
5,dataset5,2,2.0,200,sdsa_xgb_not_update,9,5,0.8,124.34003329277039
6,dataset5,2,2.0,200,sdsa_xgb_not_update,9,6,0.85,128.00408935546875
7,dataset5,2,2.0,200,sdsa_xgb_not_update,9,7,0.8,141.2928340435028
8,dataset5,2,2.0,200,sdsa_xgb_not_update,9,8,0.95,144.96025323867798
9,dataset5,2,2.0,200,sdsa_xgb_not_update,9,9,0.85,132.75819873809814
