,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,5,0,0.85,136.06275272369385
1,dataset5,2,2.0,200,sdsa_xgb_not_update,5,1,0.8,128.40000009536743
2,dataset5,2,2.0,200,sdsa_xgb_not_update,5,2,0.9,133.6121687889099
3,dataset5,2,2.0,200,sdsa_xgb_not_update,5,3,0.85,134.28213763237
4,dataset5,2,2.0,200,sdsa_xgb_not_update,5,4,0.85,132.1780309677124
5,dataset5,2,2.0,200,sdsa_xgb_not_update,5,5,0.8,127.5881073474884
6,dataset5,2,2.0,200,sdsa_xgb_not_update,5,6,0.85,127.58804607391357
7,dataset5,2,2.0,200,sdsa_xgb_not_update,5,7,0.95,137.0472378730774
8,dataset5,2,2.0,200,sdsa_xgb_not_update,5,8,1.0,152.1762306690216
9,dataset5,2,2.0,200,sdsa_xgb_not_update,5,9,0.9,139.66636848449707
