,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_xgb_not_update,1,0,0.75,2511.763645887375
1,dataset5,2,2.0,200,sdsa_xgb_not_update,1,1,0.85,140.97901558876038
2,dataset5,2,2.0,200,sdsa_xgb_not_update,1,2,0.85,144.84718799591064
3,dataset5,2,2.0,200,sdsa_xgb_not_update,1,3,0.75,142.21624994277954
4,dataset5,2,2.0,200,sdsa_xgb_not_update,1,4,0.9,141.59018993377686
5,dataset5,2,2.0,200,sdsa_xgb_not_update,1,5,0.9,147.60884165763855
6,dataset5,2,2.0,200,sdsa_xgb_not_update,1,6,0.85,131.19121766090393
7,dataset5,2,2.0,200,sdsa_xgb_not_update,1,7,0.8,140.72817635536194
8,dataset5,2,2.0,200,sdsa_xgb_not_update,1,8,0.95,141.62599539756775
9,dataset5,2,2.0,200,sdsa_xgb_not_update,1,9,0.9,143.6680781841278
