,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,400,sdsa_svc_not_update,4,0,0.975,0.0077059268951416016
1,dataset5,2,2.0,400,sdsa_svc_not_update,4,1,0.875,0.0058820247650146484
2,dataset5,2,2.0,400,sdsa_svc_not_update,4,2,0.85,0.006070613861083984
3,dataset5,2,2.0,400,sdsa_svc_not_update,4,3,0.9,0.0063021183013916016
4,dataset5,2,2.0,400,sdsa_svc_not_update,4,4,0.875,0.005745649337768555
5,dataset5,2,2.0,400,sdsa_svc_not_update,4,5,0.975,0.005710124969482422
6,dataset5,2,2.0,400,sdsa_svc_not_update,4,6,0.875,0.006114482879638672
7,dataset5,2,2.0,400,sdsa_svc_not_update,4,7,0.875,0.005939483642578125
8,dataset5,2,2.0,400,sdsa_svc_not_update,4,8,0.9,0.006033420562744141
9,dataset5,2,2.0,400,sdsa_svc_not_update,4,9,0.95,0.0062181949615478516
