,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,7,0,0.95,0.005773067474365234
1,dataset5,2,2.0,200,sdsa_svc_not_update,7,1,0.8,0.00435638427734375
2,dataset5,2,2.0,200,sdsa_svc_not_update,7,2,0.9,0.0044138431549072266
3,dataset5,2,2.0,200,sdsa_svc_not_update,7,3,0.85,0.0042955875396728516
4,dataset5,2,2.0,200,sdsa_svc_not_update,7,4,1.0,0.0042819976806640625
5,dataset5,2,2.0,200,sdsa_svc_not_update,7,5,0.85,0.0042989253997802734
6,dataset5,2,2.0,200,sdsa_svc_not_update,7,6,0.9,0.004167079925537109
7,dataset5,2,2.0,200,sdsa_svc_not_update,7,7,0.85,0.004160642623901367
8,dataset5,2,2.0,200,sdsa_svc_not_update,7,8,0.95,0.004658222198486328
9,dataset5,2,2.0,200,sdsa_svc_not_update,7,9,1.0,0.004300832748413086
