,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,2,0,0.85,0.007759571075439453
1,dataset5,2,2.0,200,sdsa_svc_not_update,2,1,0.95,0.0042040348052978516
2,dataset5,2,2.0,200,sdsa_svc_not_update,2,2,0.95,0.0063021183013916016
3,dataset5,2,2.0,200,sdsa_svc_not_update,2,3,0.85,0.0041582584381103516
4,dataset5,2,2.0,200,sdsa_svc_not_update,2,4,0.85,0.005855560302734375
5,dataset5,2,2.0,200,sdsa_svc_not_update,2,5,1.0,0.0048258304595947266
6,dataset5,2,2.0,200,sdsa_svc_not_update,2,6,0.95,0.0052356719970703125
7,dataset5,2,2.0,200,sdsa_svc_not_update,2,7,0.85,0.0051538944244384766
8,dataset5,2,2.0,200,sdsa_svc_not_update,2,8,0.9,0.0049381256103515625
9,dataset5,2,2.0,200,sdsa_svc_not_update,2,9,0.95,0.005648612976074219
