,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,8,0,0.85,0.008727073669433594
1,dataset5,2,2.0,200,sdsa_svc_not_update,8,1,0.9,0.007062435150146484
2,dataset5,2,2.0,200,sdsa_svc_not_update,8,2,1.0,0.0068891048431396484
3,dataset5,2,2.0,200,sdsa_svc_not_update,8,3,0.95,0.00693964958190918
4,dataset5,2,2.0,200,sdsa_svc_not_update,8,4,0.85,0.0067408084869384766
5,dataset5,2,2.0,200,sdsa_svc_not_update,8,5,0.9,0.006928682327270508
6,dataset5,2,2.0,200,sdsa_svc_not_update,8,6,0.95,0.005867719650268555
7,dataset5,2,2.0,200,sdsa_svc_not_update,8,7,0.85,0.0045168399810791016
8,dataset5,2,2.0,200,sdsa_svc_not_update,8,8,0.9,0.004047870635986328
9,dataset5,2,2.0,200,sdsa_svc_not_update,8,9,0.95,0.0036745071411132812
