,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,6,0,0.9,0.0075435638427734375
1,dataset5,2,2.0,200,sdsa_svc_not_update,6,1,0.95,0.0044384002685546875
2,dataset5,2,2.0,200,sdsa_svc_not_update,6,2,0.9,0.00422358512878418
3,dataset5,2,2.0,200,sdsa_svc_not_update,6,3,0.9,0.004112720489501953
4,dataset5,2,2.0,200,sdsa_svc_not_update,6,4,1.0,0.004137277603149414
5,dataset5,2,2.0,200,sdsa_svc_not_update,6,5,0.85,0.004136562347412109
6,dataset5,2,2.0,200,sdsa_svc_not_update,6,6,1.0,0.00433659553527832
7,dataset5,2,2.0,200,sdsa_svc_not_update,6,7,0.95,0.004328012466430664
8,dataset5,2,2.0,200,sdsa_svc_not_update,6,8,0.8,0.004458427429199219
9,dataset5,2,2.0,200,sdsa_svc_not_update,6,9,0.85,0.004541635513305664
