,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,5,0,0.95,0.010470390319824219
1,dataset5,2,2.0,200,sdsa_svc_not_update,5,1,0.85,0.007215738296508789
2,dataset5,2,2.0,200,sdsa_svc_not_update,5,2,0.95,0.004636049270629883
3,dataset5,2,2.0,200,sdsa_svc_not_update,5,3,0.9,0.004248380661010742
4,dataset5,2,2.0,200,sdsa_svc_not_update,5,4,0.85,0.00412750244140625
5,dataset5,2,2.0,200,sdsa_svc_not_update,5,5,0.95,0.0070497989654541016
6,dataset5,2,2.0,200,sdsa_svc_not_update,5,6,0.85,0.006783246994018555
7,dataset5,2,2.0,200,sdsa_svc_not_update,5,7,0.85,0.004835605621337891
8,dataset5,2,2.0,200,sdsa_svc_not_update,5,8,1.0,0.004853725433349609
9,dataset5,2,2.0,200,sdsa_svc_not_update,5,9,0.95,0.003953695297241211
