,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,5,0,0.95,0.008681774139404297
1,dataset5,2,2.0,200,sdsa_svc_not_update,5,1,0.85,0.006668806076049805
2,dataset5,2,2.0,200,sdsa_svc_not_update,5,2,0.95,0.006583452224731445
3,dataset5,2,2.0,200,sdsa_svc_not_update,5,3,0.85,0.006711721420288086
4,dataset5,2,2.0,200,sdsa_svc_not_update,5,4,0.85,0.006829977035522461
5,dataset5,2,2.0,200,sdsa_svc_not_update,5,5,0.95,0.006685972213745117
6,dataset5,2,2.0,200,sdsa_svc_not_update,5,6,0.85,0.00699162483215332
7,dataset5,2,2.0,200,sdsa_svc_not_update,5,7,0.85,0.006356239318847656
8,dataset5,2,2.0,200,sdsa_svc_not_update,5,8,1.0,0.004378795623779297
9,dataset5,2,2.0,200,sdsa_svc_not_update,5,9,0.95,0.003973960876464844
