,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,4,0,0.95,0.006264209747314453
1,dataset5,2,2.0,200,sdsa_svc_not_update,4,1,0.85,0.004463672637939453
2,dataset5,2,2.0,200,sdsa_svc_not_update,4,2,0.85,0.0046558380126953125
3,dataset5,2,2.0,200,sdsa_svc_not_update,4,3,0.95,0.0047454833984375
4,dataset5,2,2.0,200,sdsa_svc_not_update,4,4,0.95,0.004078865051269531
5,dataset5,2,2.0,200,sdsa_svc_not_update,4,5,0.9,0.004030704498291016
6,dataset5,2,2.0,200,sdsa_svc_not_update,4,6,1.0,0.0046079158782958984
7,dataset5,2,2.0,200,sdsa_svc_not_update,4,7,0.9,0.0044384002685546875
8,dataset5,2,2.0,200,sdsa_svc_not_update,4,8,0.95,0.004103422164916992
9,dataset5,2,2.0,200,sdsa_svc_not_update,4,9,0.85,0.004678010940551758
