,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,9,0,0.9,0.0061492919921875
1,dataset5,2,2.0,200,sdsa_svc_not_update,9,1,1.0,0.004225969314575195
2,dataset5,2,2.0,200,sdsa_svc_not_update,9,2,0.95,0.0041141510009765625
3,dataset5,2,2.0,200,sdsa_svc_not_update,9,3,0.95,0.004067659378051758
4,dataset5,2,2.0,200,sdsa_svc_not_update,9,4,0.85,0.0040514469146728516
5,dataset5,2,2.0,200,sdsa_svc_not_update,9,5,0.8,0.004305601119995117
6,dataset5,2,2.0,200,sdsa_svc_not_update,9,6,0.85,0.004282951354980469
7,dataset5,2,2.0,200,sdsa_svc_not_update,9,7,0.85,0.0043599605560302734
8,dataset5,2,2.0,200,sdsa_svc_not_update,9,8,1.0,0.0041654109954833984
9,dataset5,2,2.0,200,sdsa_svc_not_update,9,9,0.95,0.004491090774536133
