,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,0,0,0.95,0.006193876266479492
1,dataset5,2,2.0,200,sdsa_svc_not_update,0,1,0.95,0.0045185089111328125
2,dataset5,2,2.0,200,sdsa_svc_not_update,0,2,0.75,0.004355669021606445
3,dataset5,2,2.0,200,sdsa_svc_not_update,0,3,0.8,0.004643440246582031
4,dataset5,2,2.0,200,sdsa_svc_not_update,0,4,0.95,0.004626035690307617
5,dataset5,2,2.0,200,sdsa_svc_not_update,0,5,1.0,0.004530191421508789
6,dataset5,2,2.0,200,sdsa_svc_not_update,0,6,0.9,0.0046634674072265625
7,dataset5,2,2.0,200,sdsa_svc_not_update,0,7,0.9,0.004294157028198242
8,dataset5,2,2.0,200,sdsa_svc_not_update,0,8,1.0,0.0043909549713134766
9,dataset5,2,2.0,200,sdsa_svc_not_update,0,9,0.9,0.004770517349243164
