,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,6,0,0.9,0.009964942932128906
1,dataset5,2,2.0,200,sdsa_svc_not_update,6,1,0.95,0.0071179866790771484
2,dataset5,2,2.0,200,sdsa_svc_not_update,6,2,0.9,0.006809711456298828
3,dataset5,2,2.0,200,sdsa_svc_not_update,6,3,0.9,0.006836414337158203
4,dataset5,2,2.0,200,sdsa_svc_not_update,6,4,1.0,0.006814002990722656
5,dataset5,2,2.0,200,sdsa_svc_not_update,6,5,0.85,0.006766319274902344
6,dataset5,2,2.0,200,sdsa_svc_not_update,6,6,1.0,0.005003929138183594
7,dataset5,2,2.0,200,sdsa_svc_not_update,6,7,0.95,0.003813505172729492
8,dataset5,2,2.0,200,sdsa_svc_not_update,6,8,0.8,0.004324436187744141
9,dataset5,2,2.0,200,sdsa_svc_not_update,6,9,0.9,0.0036106109619140625
