,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,4,0,0.95,0.008895158767700195
1,dataset5,2,2.0,200,sdsa_svc_not_update,4,1,0.85,0.006926298141479492
2,dataset5,2,2.0,200,sdsa_svc_not_update,4,2,0.8,0.006740570068359375
3,dataset5,2,2.0,200,sdsa_svc_not_update,4,3,0.95,0.006657600402832031
4,dataset5,2,2.0,200,sdsa_svc_not_update,4,4,0.95,0.006808280944824219
5,dataset5,2,2.0,200,sdsa_svc_not_update,4,5,0.9,0.006783008575439453
6,dataset5,2,2.0,200,sdsa_svc_not_update,4,6,1.0,0.006697893142700195
7,dataset5,2,2.0,200,sdsa_svc_not_update,4,7,0.9,0.0042226314544677734
8,dataset5,2,2.0,200,sdsa_svc_not_update,4,8,0.95,0.0038957595825195312
9,dataset5,2,2.0,200,sdsa_svc_not_update,4,9,0.85,0.0039103031158447266
