,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,0,0,0.95,0.008965253829956055
1,dataset5,2,2.0,200,sdsa_svc_not_update,0,1,0.95,0.006690263748168945
2,dataset5,2,2.0,200,sdsa_svc_not_update,0,2,0.75,0.006587982177734375
3,dataset5,2,2.0,200,sdsa_svc_not_update,0,3,0.8,0.006720304489135742
4,dataset5,2,2.0,200,sdsa_svc_not_update,0,4,0.95,0.006808280944824219
5,dataset5,2,2.0,200,sdsa_svc_not_update,0,5,1.0,0.006667613983154297
6,dataset5,2,2.0,200,sdsa_svc_not_update,0,6,0.9,0.0068645477294921875
7,dataset5,2,2.0,200,sdsa_svc_not_update,0,7,0.85,0.00635981559753418
8,dataset5,2,2.0,200,sdsa_svc_not_update,0,8,1.0,0.0040569305419921875
9,dataset5,2,2.0,200,sdsa_svc_not_update,0,9,0.9,0.004294157028198242
