,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,3,0,0.85,0.005997180938720703
1,dataset5,2,2.0,200,sdsa_svc_not_update,3,1,0.95,0.00448298454284668
2,dataset5,2,2.0,200,sdsa_svc_not_update,3,2,0.95,0.004738807678222656
3,dataset5,2,2.0,200,sdsa_svc_not_update,3,3,0.95,0.004335165023803711
4,dataset5,2,2.0,200,sdsa_svc_not_update,3,4,0.85,0.0041484832763671875
5,dataset5,2,2.0,200,sdsa_svc_not_update,3,5,0.9,0.004435539245605469
6,dataset5,2,2.0,200,sdsa_svc_not_update,3,6,0.9,0.0042226314544677734
7,dataset5,2,2.0,200,sdsa_svc_not_update,3,7,0.9,0.004052877426147461
8,dataset5,2,2.0,200,sdsa_svc_not_update,3,8,0.9,0.004323482513427734
9,dataset5,2,2.0,200,sdsa_svc_not_update,3,9,0.95,0.00452733039855957
