,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,1,0,0.8,0.008694887161254883
1,dataset5,2,2.0,200,sdsa_svc_not_update,1,1,0.85,0.006835460662841797
2,dataset5,2,2.0,200,sdsa_svc_not_update,1,2,0.9,0.0067043304443359375
3,dataset5,2,2.0,200,sdsa_svc_not_update,1,3,0.9,0.006645917892456055
4,dataset5,2,2.0,200,sdsa_svc_not_update,1,4,0.9,0.0068683624267578125
5,dataset5,2,2.0,200,sdsa_svc_not_update,1,5,0.95,0.006726264953613281
6,dataset5,2,2.0,200,sdsa_svc_not_update,1,6,0.95,0.006991386413574219
7,dataset5,2,2.0,200,sdsa_svc_not_update,1,7,0.95,0.006217241287231445
8,dataset5,2,2.0,200,sdsa_svc_not_update,1,8,1.0,0.0043642520904541016
9,dataset5,2,2.0,200,sdsa_svc_not_update,1,9,0.9,0.004044771194458008
