,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,3,0,0.85,0.007268667221069336
1,dataset5,2,2.0,200,sdsa_svc_not_update,3,1,0.95,0.005270481109619141
2,dataset5,2,2.0,200,sdsa_svc_not_update,3,2,0.95,0.00628209114074707
3,dataset5,2,2.0,200,sdsa_svc_not_update,3,3,0.95,0.0045278072357177734
4,dataset5,2,2.0,200,sdsa_svc_not_update,3,4,0.8,0.004355430603027344
5,dataset5,2,2.0,200,sdsa_svc_not_update,3,5,0.9,0.004920482635498047
6,dataset5,2,2.0,200,sdsa_svc_not_update,3,6,0.9,0.0042781829833984375
7,dataset5,2,2.0,200,sdsa_svc_not_update,3,7,0.9,0.004224061965942383
8,dataset5,2,2.0,200,sdsa_svc_not_update,3,8,0.9,0.005689382553100586
9,dataset5,2,2.0,200,sdsa_svc_not_update,3,9,0.95,0.004601716995239258
