,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,7,0,1.0,0.008851766586303711
1,dataset5,2,2.0,200,sdsa_svc_not_update,7,1,0.8,0.006928443908691406
2,dataset5,2,2.0,200,sdsa_svc_not_update,7,2,0.85,0.0067141056060791016
3,dataset5,2,2.0,200,sdsa_svc_not_update,7,3,0.9,0.006663322448730469
4,dataset5,2,2.0,200,sdsa_svc_not_update,7,4,1.0,0.00677037239074707
5,dataset5,2,2.0,200,sdsa_svc_not_update,7,5,0.85,0.006655454635620117
6,dataset5,2,2.0,200,sdsa_svc_not_update,7,6,0.9,0.006809234619140625
7,dataset5,2,2.0,200,sdsa_svc_not_update,7,7,0.85,0.004405021667480469
8,dataset5,2,2.0,200,sdsa_svc_not_update,7,8,0.95,0.005130767822265625
9,dataset5,2,2.0,200,sdsa_svc_not_update,7,9,1.0,0.004369974136352539
