,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,8,0,0.85,0.0061566829681396484
1,dataset5,2,2.0,200,sdsa_svc_not_update,8,1,0.9,0.004293680191040039
2,dataset5,2,2.0,200,sdsa_svc_not_update,8,2,1.0,0.004413604736328125
3,dataset5,2,2.0,200,sdsa_svc_not_update,8,3,0.95,0.004334449768066406
4,dataset5,2,2.0,200,sdsa_svc_not_update,8,4,0.85,0.004042387008666992
5,dataset5,2,2.0,200,sdsa_svc_not_update,8,5,0.9,0.004232883453369141
6,dataset5,2,2.0,200,sdsa_svc_not_update,8,6,0.95,0.004394054412841797
7,dataset5,2,2.0,200,sdsa_svc_not_update,8,7,0.85,0.00431060791015625
8,dataset5,2,2.0,200,sdsa_svc_not_update,8,8,0.9,0.004169464111328125
9,dataset5,2,2.0,200,sdsa_svc_not_update,8,9,0.95,0.004361867904663086
