,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,0,0,0.95,0.005969524383544922
1,dataset5,2,2.0,200,sdsa_svc_not_update,0,1,0.95,0.004622936248779297
2,dataset5,2,2.0,200,sdsa_svc_not_update,0,2,0.75,0.00434112548828125
3,dataset5,2,2.0,200,sdsa_svc_not_update,0,3,0.8,0.004423379898071289
4,dataset5,2,2.0,200,sdsa_svc_not_update,0,4,0.95,0.004594564437866211
5,dataset5,2,2.0,200,sdsa_svc_not_update,0,5,1.0,0.004617929458618164
6,dataset5,2,2.0,200,sdsa_svc_not_update,0,6,0.9,0.004479169845581055
7,dataset5,2,2.0,200,sdsa_svc_not_update,0,7,0.9,0.004099607467651367
8,dataset5,2,2.0,200,sdsa_svc_not_update,0,8,1.0,0.004441022872924805
9,dataset5,2,2.0,200,sdsa_svc_not_update,0,9,0.9,0.004391670227050781
