,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,1,0,0.8,0.00951695442199707
1,dataset5,2,2.0,200,sdsa_svc_not_update,1,1,0.85,0.006868124008178711
2,dataset5,2,2.0,200,sdsa_svc_not_update,1,2,0.9,0.006798505783081055
3,dataset5,2,2.0,200,sdsa_svc_not_update,1,3,0.9,0.0067729949951171875
4,dataset5,2,2.0,200,sdsa_svc_not_update,1,4,0.9,0.006641387939453125
5,dataset5,2,2.0,200,sdsa_svc_not_update,1,5,0.95,0.006790637969970703
6,dataset5,2,2.0,200,sdsa_svc_not_update,1,6,0.95,0.006943225860595703
7,dataset5,2,2.0,200,sdsa_svc_not_update,1,7,0.95,0.006654977798461914
8,dataset5,2,2.0,200,sdsa_svc_not_update,1,8,1.0,0.006242036819458008
9,dataset5,2,2.0,200,sdsa_svc_not_update,1,9,0.9,0.006241798400878906
