,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,6,0,0.9,0.008779287338256836
1,dataset5,2,2.0,200,sdsa_svc_not_update,6,1,0.95,0.00701451301574707
2,dataset5,2,2.0,200,sdsa_svc_not_update,6,2,0.9,0.006810426712036133
3,dataset5,2,2.0,200,sdsa_svc_not_update,6,3,0.9,0.00668644905090332
4,dataset5,2,2.0,200,sdsa_svc_not_update,6,4,1.0,0.006722688674926758
5,dataset5,2,2.0,200,sdsa_svc_not_update,6,5,0.85,0.006735801696777344
6,dataset5,2,2.0,200,sdsa_svc_not_update,6,6,1.0,0.006810665130615234
7,dataset5,2,2.0,200,sdsa_svc_not_update,6,7,0.95,0.004486799240112305
8,dataset5,2,2.0,200,sdsa_svc_not_update,6,8,0.8,0.0041065216064453125
9,dataset5,2,2.0,200,sdsa_svc_not_update,6,9,0.85,0.004243135452270508
