,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,1,0,0.8,0.006464481353759766
1,dataset5,2,2.0,200,sdsa_svc_not_update,1,1,0.85,0.0045621395111083984
2,dataset5,2,2.0,200,sdsa_svc_not_update,1,2,0.9,0.004481315612792969
3,dataset5,2,2.0,200,sdsa_svc_not_update,1,3,0.9,0.0042667388916015625
4,dataset5,2,2.0,200,sdsa_svc_not_update,1,4,0.95,0.004500150680541992
5,dataset5,2,2.0,200,sdsa_svc_not_update,1,5,0.95,0.004496097564697266
6,dataset5,2,2.0,200,sdsa_svc_not_update,1,6,0.95,0.004277467727661133
7,dataset5,2,2.0,200,sdsa_svc_not_update,1,7,0.95,0.004362344741821289
8,dataset5,2,2.0,200,sdsa_svc_not_update,1,8,0.95,0.0040814876556396484
9,dataset5,2,2.0,200,sdsa_svc_not_update,1,9,0.9,0.004347324371337891
