,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,3,0,0.85,0.005733013153076172
1,dataset5,2,2.0,200,sdsa_svc_not_update,3,1,0.95,0.00438237190246582
2,dataset5,2,2.0,200,sdsa_svc_not_update,3,2,1.0,0.004340648651123047
3,dataset5,2,2.0,200,sdsa_svc_not_update,3,3,0.95,0.0043604373931884766
4,dataset5,2,2.0,200,sdsa_svc_not_update,3,4,0.8,0.004202365875244141
5,dataset5,2,2.0,200,sdsa_svc_not_update,3,5,0.9,0.004400491714477539
6,dataset5,2,2.0,200,sdsa_svc_not_update,3,6,0.9,0.004277944564819336
7,dataset5,2,2.0,200,sdsa_svc_not_update,3,7,0.9,0.004080533981323242
8,dataset5,2,2.0,200,sdsa_svc_not_update,3,8,0.9,0.004452705383300781
9,dataset5,2,2.0,200,sdsa_svc_not_update,3,9,0.95,0.0046999454498291016
