,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,4,0,0.95,0.005772113800048828
1,dataset5,2,2.0,200,sdsa_svc_not_update,4,1,0.85,0.004469156265258789
2,dataset5,2,2.0,200,sdsa_svc_not_update,4,2,0.8,0.0042040348052978516
3,dataset5,2,2.0,200,sdsa_svc_not_update,4,3,0.95,0.004373788833618164
4,dataset5,2,2.0,200,sdsa_svc_not_update,4,4,1.0,0.004160881042480469
5,dataset5,2,2.0,200,sdsa_svc_not_update,4,5,0.9,0.004000425338745117
6,dataset5,2,2.0,200,sdsa_svc_not_update,4,6,1.0,0.00412750244140625
7,dataset5,2,2.0,200,sdsa_svc_not_update,4,7,0.9,0.004068613052368164
8,dataset5,2,2.0,200,sdsa_svc_not_update,4,8,0.95,0.004576921463012695
9,dataset5,2,2.0,200,sdsa_svc_not_update,4,9,0.85,0.004237174987792969
