,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,7,0,1.0,0.006339550018310547
1,dataset5,2,2.0,200,sdsa_svc_not_update,7,1,0.8,0.005073070526123047
2,dataset5,2,2.0,200,sdsa_svc_not_update,7,2,0.85,0.006031990051269531
3,dataset5,2,2.0,200,sdsa_svc_not_update,7,3,0.9,0.0046808719635009766
4,dataset5,2,2.0,200,sdsa_svc_not_update,7,4,1.0,0.005234479904174805
5,dataset5,2,2.0,200,sdsa_svc_not_update,7,5,0.85,0.0051991939544677734
6,dataset5,2,2.0,200,sdsa_svc_not_update,7,6,0.9,0.004675626754760742
7,dataset5,2,2.0,200,sdsa_svc_not_update,7,7,0.85,0.005811929702758789
8,dataset5,2,2.0,200,sdsa_svc_not_update,7,8,0.95,0.004366636276245117
9,dataset5,2,2.0,200,sdsa_svc_not_update,7,9,1.0,0.006093025207519531
