,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,2,0,0.85,0.007072925567626953
1,dataset5,2,2.0,200,sdsa_svc_not_update,2,1,0.95,0.004910469055175781
2,dataset5,2,2.0,200,sdsa_svc_not_update,2,2,0.95,0.005142927169799805
3,dataset5,2,2.0,200,sdsa_svc_not_update,2,3,0.85,0.004720211029052734
4,dataset5,2,2.0,200,sdsa_svc_not_update,2,4,0.85,0.004686594009399414
5,dataset5,2,2.0,200,sdsa_svc_not_update,2,5,1.0,0.0057392120361328125
6,dataset5,2,2.0,200,sdsa_svc_not_update,2,6,0.95,0.0049479007720947266
7,dataset5,2,2.0,200,sdsa_svc_not_update,2,7,0.85,0.0043833255767822266
8,dataset5,2,2.0,200,sdsa_svc_not_update,2,8,0.85,0.005067586898803711
9,dataset5,2,2.0,200,sdsa_svc_not_update,2,9,0.95,0.004937648773193359
