,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,1,0,0.8,0.009002208709716797
1,dataset5,2,2.0,200,sdsa_svc_not_update,1,1,0.85,0.006949663162231445
2,dataset5,2,2.0,200,sdsa_svc_not_update,1,2,0.9,0.0068590641021728516
3,dataset5,2,2.0,200,sdsa_svc_not_update,1,3,0.9,0.006853818893432617
4,dataset5,2,2.0,200,sdsa_svc_not_update,1,4,0.95,0.006827592849731445
5,dataset5,2,2.0,200,sdsa_svc_not_update,1,5,0.95,0.006978511810302734
6,dataset5,2,2.0,200,sdsa_svc_not_update,1,6,0.95,0.0065076351165771484
7,dataset5,2,2.0,200,sdsa_svc_not_update,1,7,0.95,0.00404810905456543
8,dataset5,2,2.0,200,sdsa_svc_not_update,1,8,0.95,0.003977775573730469
9,dataset5,2,2.0,200,sdsa_svc_not_update,1,9,0.9,0.003716707229614258
