,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,2,0,0.85,0.009579181671142578
1,dataset5,2,2.0,200,sdsa_svc_not_update,2,1,0.95,0.007057905197143555
2,dataset5,2,2.0,200,sdsa_svc_not_update,2,2,0.95,0.0069370269775390625
3,dataset5,2,2.0,200,sdsa_svc_not_update,2,3,0.85,0.006777524948120117
4,dataset5,2,2.0,200,sdsa_svc_not_update,2,4,0.85,0.006808280944824219
5,dataset5,2,2.0,200,sdsa_svc_not_update,2,5,1.0,0.006749629974365234
6,dataset5,2,2.0,200,sdsa_svc_not_update,2,6,0.95,0.006900787353515625
7,dataset5,2,2.0,200,sdsa_svc_not_update,2,7,0.85,0.006531238555908203
8,dataset5,2,2.0,200,sdsa_svc_not_update,2,8,0.85,0.005968570709228516
9,dataset5,2,2.0,200,sdsa_svc_not_update,2,9,0.95,0.004147768020629883
