,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,8,0,0.85,0.009356975555419922
1,dataset5,2,2.0,200,sdsa_svc_not_update,8,1,0.9,0.00680088996887207
2,dataset5,2,2.0,200,sdsa_svc_not_update,8,2,1.0,0.006685972213745117
3,dataset5,2,2.0,200,sdsa_svc_not_update,8,3,0.95,0.006685972213745117
4,dataset5,2,2.0,200,sdsa_svc_not_update,8,4,0.85,0.006586551666259766
5,dataset5,2,2.0,200,sdsa_svc_not_update,8,5,0.9,0.006611824035644531
6,dataset5,2,2.0,200,sdsa_svc_not_update,8,6,0.95,0.006954193115234375
7,dataset5,2,2.0,200,sdsa_svc_not_update,8,7,0.85,0.006589651107788086
8,dataset5,2,2.0,200,sdsa_svc_not_update,8,8,0.9,0.006167888641357422
9,dataset5,2,2.0,200,sdsa_svc_not_update,8,9,0.95,0.006517887115478516
