,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset5,2,2.0,200,sdsa_svc_not_update,7,0,0.95,0.008728265762329102
1,dataset5,2,2.0,200,sdsa_svc_not_update,7,1,0.8,0.00656580924987793
2,dataset5,2,2.0,200,sdsa_svc_not_update,7,2,0.85,0.0066645145416259766
3,dataset5,2,2.0,200,sdsa_svc_not_update,7,3,0.85,0.0067026615142822266
4,dataset5,2,2.0,200,sdsa_svc_not_update,7,4,1.0,0.006808280944824219
5,dataset5,2,2.0,200,sdsa_svc_not_update,7,5,0.85,0.0066258907318115234
6,dataset5,2,2.0,200,sdsa_svc_not_update,7,6,0.9,0.006869077682495117
7,dataset5,2,2.0,200,sdsa_svc_not_update,7,7,0.85,0.006288290023803711
8,dataset5,2,2.0,200,sdsa_svc_not_update,7,8,0.95,0.003962039947509766
9,dataset5,2,2.0,200,sdsa_svc_not_update,7,9,1.0,0.004450559616088867
