,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,0,0,0.9433962264150944,0.0610048770904541
1,dry_climates,3,16.0,522,sdsa_knn_not_update,0,1,0.8679245283018868,0.05553126335144043
2,dry_climates,3,16.0,522,sdsa_knn_not_update,0,2,0.8846153846153846,0.060516357421875
3,dry_climates,3,16.0,522,sdsa_knn_not_update,0,3,0.9615384615384616,0.052608489990234375
4,dry_climates,3,16.0,522,sdsa_knn_not_update,0,4,0.9807692307692307,0.05398416519165039
5,dry_climates,3,16.0,522,sdsa_knn_not_update,0,5,0.9423076923076923,0.051117897033691406
6,dry_climates,3,16.0,522,sdsa_knn_not_update,0,6,0.9230769230769231,0.05042386054992676
7,dry_climates,3,16.0,522,sdsa_knn_not_update,0,7,0.9423076923076923,0.05726790428161621
8,dry_climates,3,16.0,522,sdsa_knn_not_update,0,8,0.9423076923076923,0.050940752029418945
9,dry_climates,3,16.0,522,sdsa_knn_not_update,0,9,0.9423076923076923,0.05735659599304199
