,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7857142857142857,0.05998826026916504
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6714285714285714,0.06795477867126465
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.8142857142857143,0.04404163360595703
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.9,0.05908370018005371
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.7142857142857143,0.03397226333618164
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.8428571428571429,0.037546634674072266
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7428571428571429,0.04566383361816406
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7285714285714285,0.042629241943359375
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6857142857142857,0.042278289794921875
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7142857142857143,0.03585314750671387
