,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,1,0,0.925,0.018361330032348633
1,dataset1,2,2.0,400,sdsa_knn_not_update,1,1,0.95,0.018871068954467773
2,dataset1,2,2.0,400,sdsa_knn_not_update,1,2,0.95,0.019625425338745117
3,dataset1,2,2.0,400,sdsa_knn_not_update,1,3,0.95,0.025600433349609375
4,dataset1,2,2.0,400,sdsa_knn_not_update,1,4,0.925,0.01996612548828125
5,dataset1,2,2.0,400,sdsa_knn_not_update,1,5,1.0,0.017865896224975586
6,dataset1,2,2.0,400,sdsa_knn_not_update,1,6,1.0,0.0223386287689209
7,dataset1,2,2.0,400,sdsa_knn_not_update,1,7,0.975,0.026364803314208984
8,dataset1,2,2.0,400,sdsa_knn_not_update,1,8,1.0,0.020792722702026367
9,dataset1,2,2.0,400,sdsa_knn_not_update,1,9,0.925,0.016958236694335938
