,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,0,0,0.7676056338028169,0.15209650993347168
1,climates,10,16.0,1415,sdsa_knn_not_update,0,1,0.7112676056338029,0.1349809169769287
2,climates,10,16.0,1415,sdsa_knn_not_update,0,2,0.6690140845070423,0.1332557201385498
3,climates,10,16.0,1415,sdsa_knn_not_update,0,3,0.7605633802816901,0.13980722427368164
4,climates,10,16.0,1415,sdsa_knn_not_update,0,4,0.6971830985915493,0.1386415958404541
5,climates,10,16.0,1415,sdsa_knn_not_update,0,5,0.723404255319149,0.1309223175048828
6,climates,10,16.0,1415,sdsa_knn_not_update,0,6,0.6879432624113475,0.13643670082092285
7,climates,10,16.0,1415,sdsa_knn_not_update,0,7,0.7659574468085106,0.13776063919067383
8,climates,10,16.0,1415,sdsa_knn_not_update,0,8,0.6950354609929078,0.13296103477478027
9,climates,10,16.0,1415,sdsa_knn_not_update,0,9,0.7092198581560284,0.13834500312805176
