,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,6,0,0.6714285714285714,0.03644418716430664
1,dataset4,2,2.0,700,sdsa_knn_not_update,6,1,0.7428571428571429,0.03741598129272461
2,dataset4,2,2.0,700,sdsa_knn_not_update,6,2,0.7142857142857143,0.0326993465423584
3,dataset4,2,2.0,700,sdsa_knn_not_update,6,3,0.6714285714285714,0.031436920166015625
4,dataset4,2,2.0,700,sdsa_knn_not_update,6,4,0.6857142857142857,0.03133797645568848
5,dataset4,2,2.0,700,sdsa_knn_not_update,6,5,0.7714285714285715,0.03114628791809082
6,dataset4,2,2.0,700,sdsa_knn_not_update,6,6,0.7,0.031128406524658203
7,dataset4,2,2.0,700,sdsa_knn_not_update,6,7,0.7571428571428571,0.029558658599853516
8,dataset4,2,2.0,700,sdsa_knn_not_update,6,8,0.7571428571428571,0.03535270690917969
9,dataset4,2,2.0,700,sdsa_knn_not_update,6,9,0.6857142857142857,0.03784060478210449
