,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,9,0,0.9090909090909091,0.02219843864440918
1,european_climates,2,16.0,324,sdsa_knn_not_update,9,1,1.0,0.030922651290893555
2,european_climates,2,16.0,324,sdsa_knn_not_update,9,2,0.9696969696969697,0.03025650978088379
3,european_climates,2,16.0,324,sdsa_knn_not_update,9,3,0.9393939393939394,0.028739213943481445
4,european_climates,2,16.0,324,sdsa_knn_not_update,9,4,0.9375,0.0292665958404541
5,european_climates,2,16.0,324,sdsa_knn_not_update,9,5,0.90625,0.025690555572509766
6,european_climates,2,16.0,324,sdsa_knn_not_update,9,6,1.0,0.024300813674926758
7,european_climates,2,16.0,324,sdsa_knn_not_update,9,7,0.96875,0.028167247772216797
8,european_climates,2,16.0,324,sdsa_knn_not_update,9,8,0.9375,0.02966785430908203
9,european_climates,2,16.0,324,sdsa_knn_not_update,9,9,0.875,0.0299837589263916
