,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,1,0,1.0,0.03302407264709473
1,european_climates,2,16.0,324,sdsa_knn_not_update,1,1,0.9393939393939394,0.031011343002319336
2,european_climates,2,16.0,324,sdsa_knn_not_update,1,2,1.0,0.03297853469848633
3,european_climates,2,16.0,324,sdsa_knn_not_update,1,3,0.9090909090909091,0.03386092185974121
4,european_climates,2,16.0,324,sdsa_knn_not_update,1,4,0.96875,0.03432583808898926
5,european_climates,2,16.0,324,sdsa_knn_not_update,1,5,0.96875,0.03169393539428711
6,european_climates,2,16.0,324,sdsa_knn_not_update,1,6,0.875,0.03262662887573242
7,european_climates,2,16.0,324,sdsa_knn_not_update,1,7,0.96875,0.03513026237487793
8,european_climates,2,16.0,324,sdsa_knn_not_update,1,8,0.90625,0.03223443031311035
9,european_climates,2,16.0,324,sdsa_knn_not_update,1,9,0.90625,0.03390192985534668
