,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,8,0,0.7714285714285715,0.03947734832763672
1,dataset4,2,2.0,700,sdsa_knn_not_update,8,1,0.7714285714285715,0.03784036636352539
2,dataset4,2,2.0,700,sdsa_knn_not_update,8,2,0.6,0.03069615364074707
3,dataset4,2,2.0,700,sdsa_knn_not_update,8,3,0.7285714285714285,0.02983713150024414
4,dataset4,2,2.0,700,sdsa_knn_not_update,8,4,0.6,0.03273797035217285
5,dataset4,2,2.0,700,sdsa_knn_not_update,8,5,0.7428571428571429,0.03114628791809082
6,dataset4,2,2.0,700,sdsa_knn_not_update,8,6,0.7428571428571429,0.03217577934265137
7,dataset4,2,2.0,700,sdsa_knn_not_update,8,7,0.6428571428571429,0.03053426742553711
8,dataset4,2,2.0,700,sdsa_knn_not_update,8,8,0.6714285714285714,0.02753615379333496
9,dataset4,2,2.0,700,sdsa_knn_not_update,8,9,0.7571428571428571,0.029897451400756836
