,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,4,0,0.9393939393939394,0.03198575973510742
1,european_climates,2,16.0,324,sdsa_knn_not_update,4,1,0.9696969696969697,0.026659488677978516
2,european_climates,2,16.0,324,sdsa_knn_not_update,4,2,0.9696969696969697,0.02681875228881836
3,european_climates,2,16.0,324,sdsa_knn_not_update,4,3,0.9090909090909091,0.06480598449707031
4,european_climates,2,16.0,324,sdsa_knn_not_update,4,4,0.96875,0.031655073165893555
5,european_climates,2,16.0,324,sdsa_knn_not_update,4,5,0.9375,0.03210020065307617
6,european_climates,2,16.0,324,sdsa_knn_not_update,4,6,0.96875,0.029209136962890625
7,european_climates,2,16.0,324,sdsa_knn_not_update,4,7,0.9375,0.0320436954498291
8,european_climates,2,16.0,324,sdsa_knn_not_update,4,8,0.96875,0.04228830337524414
9,european_climates,2,16.0,324,sdsa_knn_not_update,4,9,1.0,0.03633832931518555
