,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,5,0,0.8028169014084507,0.15142822265625
1,climates,10,16.0,1415,sdsa_knn_not_update,5,1,0.823943661971831,0.13554787635803223
2,climates,10,16.0,1415,sdsa_knn_not_update,5,2,0.7746478873239436,0.13631463050842285
3,climates,10,16.0,1415,sdsa_knn_not_update,5,3,0.7605633802816901,0.16652417182922363
4,climates,10,16.0,1415,sdsa_knn_not_update,5,4,0.795774647887324,0.1367795467376709
5,climates,10,16.0,1415,sdsa_knn_not_update,5,5,0.8226950354609929,0.131927490234375
6,climates,10,16.0,1415,sdsa_knn_not_update,5,6,0.7730496453900709,0.1389613151550293
7,climates,10,16.0,1415,sdsa_knn_not_update,5,7,0.7375886524822695,0.14453649520874023
8,climates,10,16.0,1415,sdsa_knn_not_update,5,8,0.7943262411347518,0.14426565170288086
9,climates,10,16.0,1415,sdsa_knn_not_update,5,9,0.8226950354609929,0.1403501033782959
