,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_knn_not_update,3,0,0.9714285714285714,0.041123151779174805
1,dataset3,2,3.0,700,sdsa_knn_not_update,3,1,0.8857142857142857,0.03709602355957031
2,dataset3,2,3.0,700,sdsa_knn_not_update,3,2,0.9571428571428572,0.0347747802734375
3,dataset3,2,3.0,700,sdsa_knn_not_update,3,3,0.9142857142857143,0.04656624794006348
4,dataset3,2,3.0,700,sdsa_knn_not_update,3,4,0.9571428571428572,0.03466057777404785
5,dataset3,2,3.0,700,sdsa_knn_not_update,3,5,0.9285714285714286,0.03536057472229004
6,dataset3,2,3.0,700,sdsa_knn_not_update,3,6,0.9,0.06438326835632324
7,dataset3,2,3.0,700,sdsa_knn_not_update,3,7,0.9285714285714286,0.03291058540344238
8,dataset3,2,3.0,700,sdsa_knn_not_update,3,8,0.9428571428571428,0.07947444915771484
9,dataset3,2,3.0,700,sdsa_knn_not_update,3,9,0.9714285714285714,0.03303670883178711
