,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,3,0,0.7112676056338029,0.12763381004333496
1,climates,10,16.0,1415,sdsa_knn_not_update,3,1,0.6971830985915493,0.13489627838134766
2,climates,10,16.0,1415,sdsa_knn_not_update,3,2,0.6901408450704225,0.14408469200134277
3,climates,10,16.0,1415,sdsa_knn_not_update,3,3,0.7112676056338029,0.14676237106323242
4,climates,10,16.0,1415,sdsa_knn_not_update,3,4,0.7887323943661971,0.13854002952575684
5,climates,10,16.0,1415,sdsa_knn_not_update,3,5,0.7163120567375887,0.1380751132965088
6,climates,10,16.0,1415,sdsa_knn_not_update,3,6,0.6524822695035462,0.15446686744689941
7,climates,10,16.0,1415,sdsa_knn_not_update,3,7,0.723404255319149,0.15460491180419922
8,climates,10,16.0,1415,sdsa_knn_not_update,3,8,0.6879432624113475,0.18464922904968262
9,climates,10,16.0,1415,sdsa_knn_not_update,3,9,0.7092198581560284,0.18097448348999023
