,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,7,0,0.7,0.033843040466308594
1,dataset4,2,2.0,700,sdsa_knn_not_update,7,1,0.6,0.03215909004211426
2,dataset4,2,2.0,700,sdsa_knn_not_update,7,2,0.7142857142857143,0.03454184532165527
3,dataset4,2,2.0,700,sdsa_knn_not_update,7,3,0.7857142857142857,0.03595709800720215
4,dataset4,2,2.0,700,sdsa_knn_not_update,7,4,0.6428571428571429,0.0353999137878418
5,dataset4,2,2.0,700,sdsa_knn_not_update,7,5,0.7857142857142857,0.033067941665649414
6,dataset4,2,2.0,700,sdsa_knn_not_update,7,6,0.6857142857142857,0.028235197067260742
7,dataset4,2,2.0,700,sdsa_knn_not_update,7,7,0.7142857142857143,0.026456117630004883
8,dataset4,2,2.0,700,sdsa_knn_not_update,7,8,0.6857142857142857,0.03729081153869629
9,dataset4,2,2.0,700,sdsa_knn_not_update,7,9,0.7285714285714285,0.04691576957702637
