,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.055864572525024414
1,dry_climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9622641509433962,0.050008296966552734
2,dry_climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9423076923076923,0.05748486518859863
3,dry_climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9807692307692307,0.047165632247924805
4,dry_climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.05361580848693848
5,dry_climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9230769230769231,0.06650185585021973
6,dry_climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9807692307692307,0.05201005935668945
7,dry_climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9038461538461539,0.04798746109008789
8,dry_climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9038461538461539,0.06740427017211914
9,dry_climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9423076923076923,0.0472569465637207
