,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9622641509433962,0.049164533615112305
1,dry_climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9056603773584906,0.051396846771240234
2,dry_climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9807692307692307,0.05222272872924805
3,dry_climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9615384615384616,0.05248093605041504
4,dry_climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9615384615384616,0.05134868621826172
5,dry_climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9423076923076923,0.050803422927856445
6,dry_climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9038461538461539,0.05218863487243652
7,dry_climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9807692307692307,0.05066967010498047
8,dry_climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.05250906944274902
9,dry_climates,3,16.0,522,sdsa_knn_not_update,2,9,0.8461538461538461,0.04992198944091797
