,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_knn_not_update,9,0,0.9857142857142858,0.03003835678100586
1,dataset2,2,2.0,700,sdsa_knn_not_update,9,1,0.9857142857142858,0.029349803924560547
2,dataset2,2,2.0,700,sdsa_knn_not_update,9,2,0.9571428571428572,0.027895450592041016
3,dataset2,2,2.0,700,sdsa_knn_not_update,9,3,0.9428571428571428,0.030977249145507812
4,dataset2,2,2.0,700,sdsa_knn_not_update,9,4,0.9142857142857143,0.030198335647583008
5,dataset2,2,2.0,700,sdsa_knn_not_update,9,5,0.9714285714285714,0.03881430625915527
6,dataset2,2,2.0,700,sdsa_knn_not_update,9,6,0.9714285714285714,0.0328221321105957
7,dataset2,2,2.0,700,sdsa_knn_not_update,9,7,0.9571428571428572,0.03619885444641113
8,dataset2,2,2.0,700,sdsa_knn_not_update,9,8,0.9142857142857143,0.031569480895996094
9,dataset2,2,2.0,700,sdsa_knn_not_update,9,9,0.9714285714285714,0.03124690055847168
