,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_knn_not_update,5,0,0.7285714285714285,0.041759490966796875
1,dataset4,2,2.0,700,sdsa_knn_not_update,5,1,0.6714285714285714,0.03342747688293457
2,dataset4,2,2.0,700,sdsa_knn_not_update,5,2,0.7,0.03775358200073242
3,dataset4,2,2.0,700,sdsa_knn_not_update,5,3,0.7571428571428571,0.034683942794799805
4,dataset4,2,2.0,700,sdsa_knn_not_update,5,4,0.6714285714285714,0.036042213439941406
5,dataset4,2,2.0,700,sdsa_knn_not_update,5,5,0.7428571428571429,0.032860755920410156
6,dataset4,2,2.0,700,sdsa_knn_not_update,5,6,0.7571428571428571,0.03786277770996094
7,dataset4,2,2.0,700,sdsa_knn_not_update,5,7,0.7428571428571429,0.03499150276184082
8,dataset4,2,2.0,700,sdsa_knn_not_update,5,8,0.6285714285714286,0.037505149841308594
9,dataset4,2,2.0,700,sdsa_knn_not_update,5,9,0.7285714285714285,0.03740835189819336
