,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,1,0,0.9433962264150944,0.05393338203430176
1,dry_climates,3,16.0,522,sdsa_knn_not_update,1,1,0.8867924528301887,0.04754281044006348
2,dry_climates,3,16.0,522,sdsa_knn_not_update,1,2,0.9423076923076923,0.06160902976989746
3,dry_climates,3,16.0,522,sdsa_knn_not_update,1,3,0.9615384615384616,0.04925060272216797
4,dry_climates,3,16.0,522,sdsa_knn_not_update,1,4,0.9230769230769231,0.05022430419921875
5,dry_climates,3,16.0,522,sdsa_knn_not_update,1,5,1.0,0.053829193115234375
6,dry_climates,3,16.0,522,sdsa_knn_not_update,1,6,0.9807692307692307,0.06255698204040527
7,dry_climates,3,16.0,522,sdsa_knn_not_update,1,7,0.8653846153846154,0.05206632614135742
8,dry_climates,3,16.0,522,sdsa_knn_not_update,1,8,0.9423076923076923,0.053926944732666016
9,dry_climates,3,16.0,522,sdsa_knn_not_update,1,9,1.0,0.08701920509338379
