,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_knn_not_update,3,0,0.85,0.02444148063659668
1,dataset1,2,2.0,400,sdsa_knn_not_update,3,1,0.9,0.01798868179321289
2,dataset1,2,2.0,400,sdsa_knn_not_update,3,2,0.9,0.023630380630493164
3,dataset1,2,2.0,400,sdsa_knn_not_update,3,3,0.975,0.01758289337158203
4,dataset1,2,2.0,400,sdsa_knn_not_update,3,4,0.975,0.019716262817382812
5,dataset1,2,2.0,400,sdsa_knn_not_update,3,5,0.9,0.01891303062438965
6,dataset1,2,2.0,400,sdsa_knn_not_update,3,6,1.0,0.019524574279785156
7,dataset1,2,2.0,400,sdsa_knn_not_update,3,7,0.875,0.020037412643432617
8,dataset1,2,2.0,400,sdsa_knn_not_update,3,8,0.9,0.020398855209350586
9,dataset1,2,2.0,400,sdsa_knn_not_update,3,9,0.85,0.017960786819458008
