,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,6,0,0.9433962264150944,0.05117392539978027
1,dry_climates,3,16.0,522,sdsa_knn_not_update,6,1,0.9056603773584906,0.04873156547546387
2,dry_climates,3,16.0,522,sdsa_knn_not_update,6,2,0.9038461538461539,0.05161929130554199
3,dry_climates,3,16.0,522,sdsa_knn_not_update,6,3,0.9615384615384616,0.05049538612365723
4,dry_climates,3,16.0,522,sdsa_knn_not_update,6,4,0.9423076923076923,0.05095219612121582
5,dry_climates,3,16.0,522,sdsa_knn_not_update,6,5,0.9423076923076923,0.06518411636352539
6,dry_climates,3,16.0,522,sdsa_knn_not_update,6,6,0.9038461538461539,0.0665123462677002
7,dry_climates,3,16.0,522,sdsa_knn_not_update,6,7,0.9230769230769231,0.048642635345458984
8,dry_climates,3,16.0,522,sdsa_knn_not_update,6,8,0.9615384615384616,0.07382655143737793
9,dry_climates,3,16.0,522,sdsa_knn_not_update,6,9,0.9230769230769231,0.05019974708557129
