,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry_climates,3,16.0,522,sdsa_knn_not_update,2,0,0.9622641509433962,0.0520174503326416
1,dry_climates,3,16.0,522,sdsa_knn_not_update,2,1,0.9245283018867925,0.05628800392150879
2,dry_climates,3,16.0,522,sdsa_knn_not_update,2,2,0.9615384615384616,0.04998373985290527
3,dry_climates,3,16.0,522,sdsa_knn_not_update,2,3,0.9807692307692307,0.05048394203186035
4,dry_climates,3,16.0,522,sdsa_knn_not_update,2,4,0.9230769230769231,0.05988001823425293
5,dry_climates,3,16.0,522,sdsa_knn_not_update,2,5,0.9423076923076923,0.05157113075256348
6,dry_climates,3,16.0,522,sdsa_knn_not_update,2,6,0.9423076923076923,0.0523679256439209
7,dry_climates,3,16.0,522,sdsa_knn_not_update,2,7,0.9615384615384616,0.0486605167388916
8,dry_climates,3,16.0,522,sdsa_knn_not_update,2,8,0.9615384615384616,0.05157613754272461
9,dry_climates,3,16.0,522,sdsa_knn_not_update,2,9,0.9038461538461539,0.05259418487548828
