,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_knn_not_update,0,0,0.5625,0.0060503482818603516
1,mushroom,2,3.0,154,sdsa_knn_not_update,0,1,0.5625,0.004030704498291016
2,mushroom,2,3.0,154,sdsa_knn_not_update,0,2,0.5625,0.009516716003417969
3,mushroom,2,3.0,154,sdsa_knn_not_update,0,3,0.75,0.008527278900146484
4,mushroom,2,3.0,154,sdsa_knn_not_update,0,4,0.6666666666666666,0.013341426849365234
5,mushroom,2,3.0,154,sdsa_knn_not_update,0,5,0.7333333333333333,0.009852886199951172
6,mushroom,2,3.0,154,sdsa_knn_not_update,0,6,0.7333333333333333,0.006299257278442383
7,mushroom,2,3.0,154,sdsa_knn_not_update,0,7,0.8,0.005844593048095703
8,mushroom,2,3.0,154,sdsa_knn_not_update,0,8,0.7333333333333333,0.0053386688232421875
9,mushroom,2,3.0,154,sdsa_knn_not_update,0,9,0.6666666666666666,0.005811929702758789
