,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_knn_not_update,9,0,0.7394366197183099,0.16077947616577148
1,climates,10,16.0,1415,sdsa_knn_not_update,9,1,0.8380281690140845,0.1376655101776123
2,climates,10,16.0,1415,sdsa_knn_not_update,9,2,0.8028169014084507,0.1382007598876953
3,climates,10,16.0,1415,sdsa_knn_not_update,9,3,0.8309859154929577,0.11920356750488281
4,climates,10,16.0,1415,sdsa_knn_not_update,9,4,0.7887323943661971,0.19118571281433105
5,climates,10,16.0,1415,sdsa_knn_not_update,9,5,0.7659574468085106,0.11386275291442871
6,climates,10,16.0,1415,sdsa_knn_not_update,9,6,0.7801418439716312,0.11862826347351074
7,climates,10,16.0,1415,sdsa_knn_not_update,9,7,0.8439716312056738,0.11762189865112305
8,climates,10,16.0,1415,sdsa_knn_not_update,9,8,0.7446808510638298,0.10736370086669922
9,climates,10,16.0,1415,sdsa_knn_not_update,9,9,0.7943262411347518,0.10812759399414062
