,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european_climates,2,16.0,324,sdsa_knn_not_update,6,0,0.9696969696969697,0.03415846824645996
1,european_climates,2,16.0,324,sdsa_knn_not_update,6,1,0.9393939393939394,0.03223872184753418
2,european_climates,2,16.0,324,sdsa_knn_not_update,6,2,0.9090909090909091,0.029648780822753906
3,european_climates,2,16.0,324,sdsa_knn_not_update,6,3,0.9393939393939394,0.02602553367614746
4,european_climates,2,16.0,324,sdsa_knn_not_update,6,4,0.9375,0.03754901885986328
5,european_climates,2,16.0,324,sdsa_knn_not_update,6,5,1.0,0.025547266006469727
6,european_climates,2,16.0,324,sdsa_knn_not_update,6,6,0.90625,0.032073020935058594
7,european_climates,2,16.0,324,sdsa_knn_not_update,6,7,0.96875,0.0291135311126709
8,european_climates,2,16.0,324,sdsa_knn_not_update,6,8,0.875,0.030340194702148438
9,european_climates,2,16.0,324,sdsa_knn_not_update,6,9,0.84375,0.03189349174499512
